model,arch,tier,variant,miss_raw,miss_corrected,n
yolov8n-pose,v8,n,fp32,0.214,0.0571794871794871,19500
yolov8n-pose,v8,n,fp16,0.2107692307692307,0.0585128205128205,19500
yolov8n-pose,v8,n,int8_mixed,0.2434358974358974,0.0551794871794871,19500
yolov8s-pose,v8,s,fp32,0.2544102564102564,0.0793333333333333,19500
yolov8s-pose,v8,s,fp16,0.2567179487179487,0.079076923076923,19500
yolov8s-pose,v8,s,int8_mixed,0.2841025641025641,0.0716923076923077,19500
yolov8m-pose,v8,m,fp32,0.1558461538461538,0.114051282051282,19500
yolov8m-pose,v8,m,fp16,0.1561025641025641,0.1133846153846153,19500
yolov8m-pose,v8,m,int8_mixed,0.1482051282051282,0.0961538461538461,19500
yolov8l-pose,v8,l,fp32,0.2021538461538461,0.0953333333333333,19500
yolov8l-pose,v8,l,fp16,0.2033846153846153,0.0948717948717948,19500
yolov8l-pose,v8,l,int8_mixed,0.2197948717948717,0.0885128205128205,19500
yolo11n-pose,v11,n,fp32,0.1047692307692307,0.0677435897435897,19500
yolo11n-pose,v11,n,fp16,0.1042051282051282,0.0683076923076923,19500
yolo11n-pose,v11,n,int8_mixed,0.072,0.0672307692307692,19500
yolo11s-pose,v11,s,fp32,0.1894358974358974,0.1077435897435897,19500
yolo11s-pose,v11,s,fp16,0.1898461538461538,0.1081025641025641,19500
yolo11s-pose,v11,s,int8_mixed,0.1936410256410256,0.0974871794871794,19500
yolo11m-pose,v11,m,fp32,0.1506153846153846,0.0925641025641025,19500
yolo11m-pose,v11,m,fp16,0.1503076923076923,0.0929230769230769,19500
yolo11m-pose,v11,m,int8_mixed,0.1402564102564102,0.0879487179487179,19500
yolo11l-pose,v11,l,fp32,0.1141025641025641,0.0842051282051282,19500
yolo11l-pose,v11,l,fp16,0.1134358974358974,0.0848717948717948,19500
yolo11l-pose,v11,l,int8_mixed,0.1052307692307692,0.0746153846153846,19500
yolo26n-pose,v26,n,fp32,0.1464052958382511,0.0824652332324113,19487
yolo26n-pose,v26,n,fp16,0.146610560886745,0.0831323446400164,19487
yolo26n-pose,v26,n,int8_mixed,0.1529995349558208,0.08644654575518,19353
yolo26s-pose,v26,s,fp32,0.086646386237281,0.0905800902129445,19066
yolo26s-pose,v26,s,fp16,0.0873990137446228,0.0900744937572133,19062
yolo26s-pose,v26,s,int8_mixed,0.0741961201169279,0.0882274780760031,18815
yolo26m-pose,v26,m,fp32,0.0728653530377668,0.0860016420361248,19488
yolo26m-pose,v26,m,fp16,0.0731807451503643,0.0865236580108796,19486
yolo26m-pose,v26,m,int8_mixed,0.1245170264283138,0.082375972386791,19411
yolo26l-pose,v26,l,fp32,0.1614342874730686,0.1381450702780342,19494
yolo26l-pose,v26,l,fp16,0.160767415615061,0.1389145378065045,19494
yolo26l-pose,v26,l,int8_mixed,0.1100098084765887,0.1227092044809251,19371
