model,arch,tier,variant,miss_raw,miss_corrected,n
yolov8n-pose,v8,n,fp32,0.214,0.057179487179487176,19500
yolov8n-pose,v8,n,fp16,0.21076923076923076,0.058512820512820515,19500
yolov8n-pose,v8,n,int8_mixed,0.24343589743589744,0.05517948717948718,19500
yolov8s-pose,v8,s,fp32,0.2544102564102564,0.07933333333333334,19500
yolov8s-pose,v8,s,fp16,0.25671794871794873,0.07907692307692307,19500
yolov8s-pose,v8,s,int8_mixed,0.2841025641025641,0.0716923076923077,19500
yolov8m-pose,v8,m,fp32,0.15584615384615386,0.11405128205128205,19500
yolov8m-pose,v8,m,fp16,0.1561025641025641,0.11338461538461539,19500
yolov8m-pose,v8,m,int8_mixed,0.1482051282051282,0.09615384615384616,19500
yolov8l-pose,v8,l,fp32,0.20215384615384616,0.09533333333333334,19500
yolov8l-pose,v8,l,fp16,0.20338461538461539,0.09487179487179487,19500
yolov8l-pose,v8,l,int8_mixed,0.21979487179487178,0.08851282051282051,19500
yolo11n-pose,v11,n,fp32,0.10476923076923077,0.06774358974358974,19500
yolo11n-pose,v11,n,fp16,0.1042051282051282,0.0683076923076923,19500
yolo11n-pose,v11,n,int8_mixed,0.072,0.06723076923076923,19500
yolo11s-pose,v11,s,fp32,0.18943589743589745,0.10774358974358975,19500
yolo11s-pose,v11,s,fp16,0.18984615384615386,0.10810256410256411,19500
yolo11s-pose,v11,s,int8_mixed,0.19364102564102564,0.09748717948717948,19500
yolo11m-pose,v11,m,fp32,0.15061538461538462,0.09256410256410257,19500
yolo11m-pose,v11,m,fp16,0.1503076923076923,0.09292307692307693,19500
yolo11m-pose,v11,m,int8_mixed,0.14025641025641025,0.08794871794871795,19500
yolo11l-pose,v11,l,fp32,0.1141025641025641,0.08420512820512821,19500
yolo11l-pose,v11,l,fp16,0.11343589743589744,0.08487179487179487,19500
yolo11l-pose,v11,l,int8_mixed,0.10523076923076922,0.07461538461538461,19500
yolo26n-pose,v26,n,fp32,0.14640529583825115,0.08246523323241135,19487
yolo26n-pose,v26,n,fp16,0.146610560886745,0.08313234464001643,19487
yolo26n-pose,v26,n,int8_mixed,0.1529995349558208,0.08644654575518007,19353
yolo26s-pose,v26,s,fp32,0.08664638623728102,0.09058009021294451,19066
yolo26s-pose,v26,s,fp16,0.0873990137446228,0.0900744937572133,19062
yolo26s-pose,v26,s,int8_mixed,0.07419612011692799,0.08822747807600319,18815
yolo26m-pose,v26,m,fp32,0.07286535303776683,0.0860016420361248,19488
yolo26m-pose,v26,m,fp16,0.07318074515036437,0.0865236580108796,19486
yolo26m-pose,v26,m,int8_mixed,0.12451702642831385,0.082375972386791,19411
yolo26l-pose,v26,l,fp32,0.16143428747306865,0.13814507027803427,19494
yolo26l-pose,v26,l,fp16,0.16076741561506105,0.13891453780650456,19494
yolo26l-pose,v26,l,int8_mixed,0.11000980847658871,0.1227092044809251,19371
