variant,distance_cm,source,miss_fixed,miss_raw_adaptive,miss_corrected_adaptive,n
fp16,250,real,0.03166666666666667,0.18166666666666667,0.0,1800
fp16,275,simulated,0.03111111111111111,0.02,0.0,1800
fp16,300,real,0.0,0.0,0.0,1800
fp16,325,simulated,0.1438888888888889,0.1988888888888889,0.0,1800
fp16,350,real,0.011111111111111112,0.014444444444444444,0.0022222222222222222,1800
fp16,375,simulated,0.12055555555555555,0.05388888888888889,0.0,1800
fp16,400,real,0.08055555555555556,0.006666666666666667,0.0,1800
fp16,425,simulated,0.09888888888888889,0.0,0.0,1800
fp16,450,simulated,0.25722222222222224,0.22555555555555556,0.19333333333333333,1800
fp16,475,simulated,0.535,0.3277777777777778,0.295,1800
fp16,500,simulated,0.54,0.45111111111111113,0.04722222222222222,1800
fp16,525,simulated,0.6177777777777778,0.4777777777777778,0.06666666666666667,1800
fp16,550,simulated,0.8238888888888889,0.7716666666666666,0.1527777777777778,1800
fp32,250,real,0.03333333333333333,0.18166666666666667,0.0,1800
fp32,275,simulated,0.03111111111111111,0.020555555555555556,0.0,1800
fp32,300,real,0.0,0.0,0.0,1800
fp32,325,simulated,0.1461111111111111,0.2011111111111111,0.0,1800
fp32,350,real,0.01,0.012777777777777779,0.0011111111111111111,1800
fp32,375,simulated,0.12277777777777778,0.056666666666666664,0.0,1800
fp32,400,real,0.08055555555555556,0.008333333333333333,0.0,1800
fp32,425,simulated,0.095,0.0,0.0,1800
fp32,450,simulated,0.25333333333333335,0.22,0.18555555555555556,1800
fp32,475,simulated,0.5411111111111111,0.32555555555555554,0.2972222222222222,1800
fp32,500,simulated,0.54,0.4533333333333333,0.04888888888888889,1800
fp32,525,simulated,0.6194444444444445,0.4766666666666667,0.06722222222222222,1800
fp32,550,simulated,0.8244444444444444,0.7705555555555555,0.15222222222222223,1800
int8,250,real,0.35888888888888887,0.48444444444444446,0.0044444444444444444,1800
int8,275,simulated,0.35444444444444445,0.34444444444444444,0.08333333333333333,1800
int8,300,real,0.03,0.013333333333333334,0.0,1800
int8,325,simulated,0.18833333333333332,0.2577777777777778,0.0,1800
int8,350,real,0.1338888888888889,0.1511111111111111,0.0,1800
int8,375,simulated,0.08777777777777777,0.055,0.0,1800
int8,400,real,0.0005555555555555556,0.0,0.0,1800
int8,425,simulated,0.18833333333333332,0.07888888888888888,0.0,1800
int8,450,simulated,0.20166666666666666,0.1738888888888889,0.0005555555555555556,1800
int8,475,simulated,0.48055555555555557,0.3705555555555556,0.0,1800
int8,500,simulated,0.41888888888888887,0.3511111111111111,0.0,1800
int8,525,simulated,0.49944444444444447,0.34833333333333333,0.0,1800
int8,550,simulated,0.6127777777777778,0.535,0.0,1800
modelopt_int8,250,real,0.030555555555555555,0.12666666666666668,0.0005555555555555556,1800
modelopt_int8,275,simulated,0.03111111111111111,0.019444444444444445,0.0016666666666666668,1800
modelopt_int8,300,real,0.002777777777777778,0.0,0.0,1800
modelopt_int8,325,simulated,0.035555555555555556,0.09166666666666666,0.0016666666666666668,1800
modelopt_int8,350,real,0.018333333333333333,0.019444444444444445,0.0044444444444444444,1800
modelopt_int8,375,simulated,0.14833333333333334,0.11722222222222223,0.005555555555555556,1800
modelopt_int8,400,real,0.08888888888888889,0.07611111111111112,0.0,1800
modelopt_int8,425,simulated,0.12555555555555556,0.02722222222222222,0.0005555555555555556,1800
modelopt_int8,450,simulated,0.3338888888888889,0.2311111111111111,0.13277777777777777,1800
modelopt_int8,475,simulated,0.4772222222222222,0.34444444444444444,0.17666666666666667,1800
modelopt_int8,500,simulated,0.5033333333333333,0.4011111111111111,0.075,1800
modelopt_int8,525,simulated,0.57,0.3988888888888889,0.04055555555555555,1800
modelopt_int8,550,simulated,0.7672222222222222,0.685,0.05444444444444444,1800
modelopt_int8_excl_cv4,250,real,0.011666666666666667,0.1338888888888889,0.0,1800
modelopt_int8_excl_cv4,275,simulated,0.019444444444444445,0.012222222222222223,0.0,1800
modelopt_int8_excl_cv4,300,real,0.0,0.0,0.0,1800
modelopt_int8_excl_cv4,325,simulated,0.07833333333333334,0.12611111111111112,0.0,1800
modelopt_int8_excl_cv4,350,real,0.008333333333333333,0.009444444444444445,0.0011111111111111111,1800
modelopt_int8_excl_cv4,375,simulated,0.10444444444444445,0.058333333333333334,0.0,1800
modelopt_int8_excl_cv4,400,real,0.04388888888888889,0.0011111111111111111,0.0,1800
modelopt_int8_excl_cv4,425,simulated,0.08,0.02722222222222222,0.0,1800
modelopt_int8_excl_cv4,450,simulated,0.22722222222222221,0.2038888888888889,0.03833333333333333,1800
modelopt_int8_excl_cv4,475,simulated,0.4177777777777778,0.32,0.175,1800
modelopt_int8_excl_cv4,500,simulated,0.5255555555555556,0.4022222222222222,0.0011111111111111111,1800
modelopt_int8_excl_cv4,525,simulated,0.49333333333333335,0.3711111111111111,0.013333333333333334,1800
modelopt_int8_excl_cv4,550,simulated,0.72,0.6333333333333333,0.08555555555555555,1800
modelopt_int8_excl_cv4_fp32,250,real,0.007222222222222222,0.13,0.0,1800
modelopt_int8_excl_cv4_fp32,275,simulated,0.023333333333333334,0.013888888888888888,0.0005555555555555556,1800
modelopt_int8_excl_cv4_fp32,300,real,0.0,0.0,0.0,1800
modelopt_int8_excl_cv4_fp32,325,simulated,0.07777777777777778,0.12555555555555556,0.0,1800
modelopt_int8_excl_cv4_fp32,350,real,0.006666666666666667,0.007222222222222222,0.0011111111111111111,1800
modelopt_int8_excl_cv4_fp32,375,simulated,0.095,0.051666666666666666,0.0,1800
modelopt_int8_excl_cv4_fp32,400,real,0.052222222222222225,0.0033333333333333335,0.0,1800
modelopt_int8_excl_cv4_fp32,425,simulated,0.07277777777777777,0.024444444444444446,0.0011111111111111111,1800
modelopt_int8_excl_cv4_fp32,450,simulated,0.22722222222222221,0.205,0.043333333333333335,1800
modelopt_int8_excl_cv4_fp32,475,simulated,0.42055555555555557,0.31444444444444447,0.17666666666666667,1800
modelopt_int8_excl_cv4_fp32,500,simulated,0.5188888888888888,0.41555555555555557,0.002777777777777778,1800
modelopt_int8_excl_cv4_fp32,525,simulated,0.48333333333333334,0.3661111111111111,0.011111111111111112,1800
modelopt_int8_excl_cv4_fp32,550,simulated,0.72,0.6205555555555555,0.08944444444444444,1800
